Num,Name,Types,HP,Attack,Defense
1,bulbasaur,Grass,45,49,49
2,ivysaur,Grass,60,62,63
3,venusaur,Grass,80,82,83
4,charmander,Fire,80,100,123
5,charmeleon,Fire,39,52,43
6,charizard,Fire,58,64,58
7,squirtle,Water,78,84,78
8,wartortle,Water,78,130,111
9,blastoise,Water,78,104,78
10,caterpie,Bug,44,48,65
11,metapod,Bug,59,63,80
12,butterfree,Bug,79,83,100
13,weedle,Bug,79,103,120
14,kakuna,Bug,45,30,35
15,beedrill,Bug,50,20,55
16,pidgey,Normal,60,45,50
17,pidgeotto,Normal,40,35,30
18,pidgeot,Normal,45,25,50
19,rattata,Normal,65,90,40
20,raticate,Normal,65,150,40
21,spearow,Normal,40,45,40
22,fearow,Normal,63,60,55
23,ekans,Poison,83,80,75
24,arbok,Poison,83,80,80
25,pikachu,Electric,30,56,35
26,raichu,Electric,55,81,60
27,sandshrew,Ground,40,60,30
28,sandslash,Ground,65,90,65
29,nidoran_f,Poison,35,60,44
30,nidorina,Poison,60,85,69
31,nidoqueen,Poison,35,55,40
32,nidoran_m,Poison,60,90,55
33,nidorino,Poison,50,75,85
34,nidoking,Poison,75,100,110
35,clefairy,Normal,55,47,52
36,clefable,Normal,70,62,67
37,vulpix,Fire,90,92,87
38,ninetales,Fire,46,57,40
39,jigglypuff,Normal,61,72,57
40,wigglytuff,Normal,81,102,77
41,zubat,Poison,70,45,48
42,golbat,Poison,95,70,73
43,oddish,Grass,38,41,40
44,gloom,Grass,73,76,75
45,vileplume,Grass,115,45,20
46,paras,Bug,140,70,45
47,parasect,Bug,40,45,35
48,venonat,Bug,75,80,70
49,venomoth,Bug,45,50,55
50,diglett,Ground,60,65,70
51,dugtrio,Ground,75,80,85
52,meowth,Normal,35,70,55
53,persian,Normal,60,95,80
54,psyduck,Water,60,55,50
55,golduck,Water,70,65,60
56,mankey,Fighting,10,55,25
57,primeape,Fighting,35,80,50
58,growlithe,Fire,40,45,35
59,arcanine,Fire,65,70,60
60,poliwag,Water,50,52,48
61,poliwhirl,Water,80,82,78
62,poliwrath,Water,40,80,35
63,abra,Psychic,65,105,60
64,kadabra,Psychic,55,70,45
65,alakazam,Psychic,90,110,80
66,machop,Fighting,40,50,40
67,machoke,Fighting,65,65,65
68,machamp,Fighting,90,95,95
69,bellsprout,Grass,25,20,15
70,weepinbell,Grass,40,35,30
71,victreebel,Grass,55,50,45
72,tentacool,Water,55,50,65
73,tentacruel,Water,70,80,50
74,geodude,Rock,80,100,70
75,graveler,Rock,90,130,80
76,golem,Rock,50,75,35
77,ponyta,Fire,65,90,50
78,rapidash,Fire,80,105,65
79,slowpoke,Water,40,40,35
80,slowbro,Water,80,70,65
81,magnemite,Electric,40,80,100
82,magneton,Electric,55,95,115
83,farfetchd,Normal,80,120,130
84,doduo,Normal,50,85,55
85,dodrio,Normal,65,100,70
86,seel,Water,90,65,65
87,dewgong,Water,95,75,110
88,grimer,Poison,95,75,180
89,muk,Poison,25,35,70
90,shellder,Water,50,60,95
91,cloyster,Water,52,65,55
92,gastly,Ghost,35,85,45
93,haunter,Ghost,60,110,70
94,gengar,Ghost,65,45,55
95,onix,Rock,90,70,80
96,drowzee,Psychic,80,80,50
97,hypno,Psychic,105,105,75
98,krabby,Water,30,65,100
99,kingler,Water,50,95,180
100,voltorb,Electric,30,35,30
101,electrode,Electric,45,50,45
102,exeggcute,Grass,60,65,60
103,exeggutor,Grass,60,65,80
104,cubone,Ground,35,45,160
105,marowak,Ground,60,48,45
106,hitmonlee,Fighting,85,73,70
107,hitmonchan,Fighting,30,105,90
108,lickitung,Normal,55,130,115
109,koffing,Poison,40,30,50
110,weezing,Poison,60,50,70
111,rhyhorn,Ground,60,40,80
112,rhydon,Ground,95,95,85
113,chansey,Normal,50,50,95
114,tangela,Grass,60,80,110
115,kangaskhan,Normal,50,120,53
116,horsea,Water,50,105,79
117,seadra,Water,90,55,75
118,goldeen,Water,40,65,95
119,seaking,Water,65,90,120
120,staryu,Water,80,85,95
121,starmie,Water,105,130,120
122,mr_mime,Psychic,250,11,5
123,scyther,Bug,65,55,115
124,jynx,Ice,105,95,80
125,electabuzz,Electric,105,125,100
126,magmar,Fire,30,40,70
127,pinsir,Bug,55,65,95
128,tauros,Normal,45,67,60
129,magikarp,Water,80,92,65
130,gyarados,Water,30,45,55
131,lapras,Water,60,75,85
132,ditto,Normal,40,45,65
133,eevee,Normal,70,110,80
134,vaporeon,Water,65,50,35
135,jolteon,Electric,65,83,57
136,flareon,Fire,65,95,57
137,porygon,Normal,65,125,100
138,omanyte,Rock,65,155,120
139,omastar,Rock,75,100,95
140,kabuto,Rock,20,21,55
141,kabutops,Rock,95,125,79
142,aerodactyl,Rock,95,155,109
143,snorlax,Normal,130,85,80
144,articuno,Ice,48,48,48
145,zapdos,Electric,55,55,50
146,moltres,Fire,130,65,60
147,dratini,Dragon,65,65,60
148,dragonair,Dragon,65,130,60
149,dragonite,Dragon,65,60,70
150,mewtwo,Psychic,35,40,100
151,mew,Psychic,70,60,125
